,City,Suburb,Sales 3Q 2020,Median 3Q 2020,Sales 3Q 2021,Median 3Q 2021,Median Change,Index,Country,Sales Change
259,ONKAPARINGA,REYNELLA,18.0,345406.5,24.0,478500.0,0.3853242483855978,259,USA,6.0
260,ONKAPARINGA,REYNELLA EAST,9.0,387950.0,6.0,476000.0,0.22696223740172702,260,USA,-3.0
261,ONKAPARINGA,SEAFORD,24.0,417500.0,24.0,520000.0,0.24550898203592814,261,USA,0.0
262,ONKAPARINGA,SEAFORD HEIGHTS,6.0,430000.0,10.0,580000.0,0.3488372093023256,262,USA,4.0
263,ONKAPARINGA,SEAFORD MEADOWS,16.0,402500.0,34.0,455000.0,0.13043478260869565,263,USA,18.0
264,ONKAPARINGA,SEAFORD RISE,24.0,418000.0,30.0,460000.0,0.10047846889952153,264,USA,6.0
265,ONKAPARINGA,SELLICKS BEACH,18.0,398000.0,12.0,600000.0,0.507537688442211,265,USA,-6.0
266,ONKAPARINGA,SELLICKS HILL,,,,,,266,USA,
267,ONKAPARINGA,TATACHILLA,,,,,,267,USA,
268,ONKAPARINGA,THE RANGE,,,,,,268,USA,
269,ONKAPARINGA,VALE PARK,11.0,742000.0,10.0,826000.0,0.11320754716981132,269,USA,-1.0
270,ONKAPARINGA,WHITES VALLEY,,,,,,270,USA,
271,ONKAPARINGA,WILLUNGA,8.0,605000.0,10.0,512500.0,-0.15289256198347106,271,USA,2.0
272,ONKAPARINGA,WILLUNGA SOUTH,,,,,,272,USA,
273,ONKAPARINGA,WOODCROFT,36.0,424250.0,40.0,549000.0,0.2940483205657042,273,USA,4.0
274,PLAYFORD,ANDREWS FARM,33.0,286500.0,53.0,320000.0,0.1169284467713787,274,USA,20.0
275,PLAYFORD,ANGLE VALE,15.0,510000.0,15.0,595000.0,0.16666666666666666,275,USA,0.0
276,PLAYFORD,BIBARINGA,,,,,,276,USA,
277,PLAYFORD,BLAKEVIEW,41.0,360000.0,53.0,390000.0,0.08333333333333333,277,USA,12.0
278,PLAYFORD,BUCKLAND PARK,,,,,,278,USA,
279,PLAYFORD,CRAIGMORE,35.0,324000.0,67.0,360000.0,0.1111111111111111,279,USA,32.0
280,PLAYFORD,DAVOREN PARK,26.0,190000.0,47.0,250000.0,0.3157894736842105,280,USA,21.0
281,PLAYFORD,EDINBURGH,,,,,,281,USA,
282,PLAYFORD,EDINBURGH NORTH,,,,,,282,USA,
283,PLAYFORD,ELIZABETH,4.0,216500.0,3.0,318000.0,0.46882217090069284,283,USA,-1.0
284,PLAYFORD,ELIZABETH DOWNS,26.0,210000.0,39.0,250500.0,0.19285714285714287,284,USA,13.0
285,PLAYFORD,ELIZABETH EAST,17.0,218505.0,18.0,277500.0,0.26999382165167846,285,USA,1.0
286,PLAYFORD,ELIZABETH GROVE,9.0,237000.0,9.0,300000.0,0.26582278481012656,286,USA,0.0
287,PLAYFORD,ELIZABETH NORTH,9.0,192000.0,22.0,264500.0,0.3776041666666667,287,USA,13.0
288,PLAYFORD,ELIZABETH PARK,25.0,228500.0,19.0,268000.0,0.17286652078774617,288,USA,-6.0
289,PLAYFORD,ELIZABETH SOUTH,6.0,198350.0,10.0,290000.0,0.46206201159566423,289,USA,4.0
290,PLAYFORD,ELIZABETH VALE,15.0,242500.0,13.0,338750.0,0.39690721649484534,290,USA,-2.0
291,PLAYFORD,EVANSTON PARK,12.0,361000.0,25.0,375000.0,0.038781163434903045,291,USA,13.0
292,PLAYFORD,EYRE,11.0,320000.0,6.0,330500.0,0.0328125,292,USA,-5.0
293,PLAYFORD,GOULD CREEK,,,,,,293,USA,
294,PLAYFORD,HILLBANK,24.0,352500.0,25.0,431250.0,0.22340425531914893,294,USA,1.0
295,PLAYFORD,HILLIER,,,,,,295,USA,
296,PLAYFORD,HUMBUG SCRUB,,,,,,296,USA,
297,PLAYFORD,MACDONALD PARK,,,,,,297,USA,
298,PLAYFORD,MUNNO PARA,15.0,292500.0,26.0,307937.5,0.05277777777777778,298,USA,11.0
299,PLAYFORD,MUNNO PARA DOWNS,,,,,,299,USA,
300,PLAYFORD,MUNNO PARA WEST,37.0,305000.0,65.0,345000.0,0.13114754098360656,300,USA,28.0
301,PLAYFORD,ONE TREE HILL,2.0,466250.0,,,,301,USA,
302,PLAYFORD,PENFIELD,,,,,,302,USA,
303,PLAYFORD,PENFIELD GARDENS,,,,,,303,USA,
304,PLAYFORD,SAMPSON FLAT,,,,,,304,USA,
305,PLAYFORD,SMITHFIELD,10.0,260000.0,11.0,302500.0,0.16346153846153846,305,USA,1.0
306,PLAYFORD,SMITHFIELD PLAINS,7.0,190000.0,23.0,280000.0,0.47368421052631576,306,USA,16.0
307,PLAYFORD,ST KILDA,,,,,,307,USA,
308,PLAYFORD,ULEYBURY,,,,,,308,USA,
309,PLAYFORD,VIRGINIA,1.0,420000.0,5.0,579000.0,0.37857142857142856,309,USA,4.0
310,PLAYFORD,WATERLOO CORNER,,,,,,310,USA,
311,PLAYFORD,YATTALUNGA,,,,,,311,USA,
312,PORT ADELAIDE ENFIELD,ALBERTON,4.0,455000.0,3.0,565000.0,0.24175824175824176,312,USA,-1.0
313,PORT ADELAIDE ENFIELD,ANGLE PARK,4.0,440000.0,4.0,547500.0,0.24431818181818182,313,USA,0.0
314,PORT ADELAIDE ENFIELD,BIRKENHEAD,4.0,397000.0,9.0,550000.0,0.3853904282115869,314,USA,5.0
315,PORT ADELAIDE ENFIELD,BLAIR ATHOL,24.0,470000.0,23.0,595000.0,0.26595744680851063,315,USA,-1.0
316,PORT ADELAIDE ENFIELD,BROADVIEW,10.0,499250.0,15.0,735000.0,0.47220831246870304,316,USA,5.0
317,PORT ADELAIDE ENFIELD,CLEARVIEW,13.0,482000.0,25.0,545000.0,0.13070539419087138,317,USA,12.0
318,PORT ADELAIDE ENFIELD,CROYDON PARK,11.0,493000.0,16.0,580000.0,0.17647058823529413,318,USA,5.0
319,PORT ADELAIDE ENFIELD,DERNANCOURT,12.0,515000.0,11.0,647500.0,0.25728155339805825,319,USA,-1.0
320,PORT ADELAIDE ENFIELD,DEVON PARK,3.0,475000.0,3.0,633000.0,0.33263157894736844,320,USA,0.0
321,PORT ADELAIDE ENFIELD,DRY CREEK,,,,,,321,USA,
322,PORT ADELAIDE ENFIELD,DUDLEY PARK,3.0,455500.0,1.0,495000.0,0.0867178924259056,322,USA,-2.0
323,PORT ADELAIDE ENFIELD,ENFIELD,10.0,443999.5,35.0,542500.0,0.2218482228020527,323,USA,25.0
324,PORT ADELAIDE ENFIELD,ETHELTON,3.0,366000.0,4.0,580000.0,0.5846994535519126,324,USA,1.0
325,PORT ADELAIDE ENFIELD,EXETER,1.0,435000.0,,,,325,USA,
326,PORT ADELAIDE ENFIELD,FERRYDEN PARK,5.0,517500.0,7.0,532000.0,0.028019323671497585,326,USA,2.0
327,PORT ADELAIDE ENFIELD,GEPPS CROSS,1.0,382000.0,,,,327,USA,
328,PORT ADELAIDE ENFIELD,GILLES PLAINS,17.0,452000.0,18.0,490750.0,0.08573008849557522,328,USA,1.0
329,PORT ADELAIDE ENFIELD,GILLMAN,1.0,265000.0,1.0,320000.0,0.20754716981132076,329,USA,0.0
330,PORT ADELAIDE ENFIELD,GLANVILLE,3.0,491000.0,3.0,406000.0,-0.17311608961303462,330,USA,0.0
331,PORT ADELAIDE ENFIELD,GREENACRES,14.0,517750.0,20.0,592550.0,0.14447126991791406,331,USA,6.0
332,PORT ADELAIDE ENFIELD,HAMPSTEAD GARDENS,3.0,561000.0,5.0,663500.0,0.18270944741532977,332,USA,2.0
333,PORT ADELAIDE ENFIELD,HILLCREST,5.0,500000.0,12.0,592000.0,0.184,333,USA,7.0
334,PORT ADELAIDE ENFIELD,HOLDEN HILL,9.0,425000.0,20.0,475000.0,0.11764705882352941,334,USA,11.0
335,PORT ADELAIDE ENFIELD,KILBURN,6.0,501000.0,7.0,592500.0,0.18263473053892215,335,USA,1.0
336,PORT ADELAIDE ENFIELD,KLEMZIG,22.0,540250.0,25.0,670000.0,0.24016658954187875,336,USA,3.0
337,PORT ADELAIDE ENFIELD,LARGS BAY,13.0,500000.0,12.0,691250.0,0.3825,337,USA,-1.0
338,PORT ADELAIDE ENFIELD,LARGS NORTH,14.0,470000.0,16.0,605000.0,0.2872340425531915,338,USA,2.0
339,PORT ADELAIDE ENFIELD,LIGHTSVIEW,31.0,476500.0,48.0,499950.0,0.049213011542497374,339,USA,17.0
340,PORT ADELAIDE ENFIELD,MANNINGHAM,2.0,544000.0,9.0,856385.0,0.5742371323529412,340,USA,7.0
341,PORT ADELAIDE ENFIELD,MANSFIELD PARK,4.0,435000.0,13.0,524000.0,0.2045977011494253,341,USA,9.0
342,PORT ADELAIDE ENFIELD,NEW PORT,,,,,,342,USA,
343,PORT ADELAIDE ENFIELD,NORTH HAVEN,8.0,470000.0,18.0,565000.0,0.20212765957446807,343,USA,10.0
344,PORT ADELAIDE ENFIELD,NORTHFIELD,15.0,429250.0,16.0,503500.0,0.1729761211415259,344,USA,1.0
345,PORT ADELAIDE ENFIELD,NORTHGATE,11.0,641000.0,8.0,550000.0,-0.1419656786271451,345,USA,-3.0
346,PORT ADELAIDE ENFIELD,OAKDEN,10.0,486000.0,7.0,548000.0,0.12757201646090535,346,USA,-3.0
347,PORT ADELAIDE ENFIELD,OSBORNE,6.0,402000.0,8.0,465000.0,0.15671641791044777,347,USA,2.0
348,PORT ADELAIDE ENFIELD,OTTOWAY,9.0,370000.0,5.0,440000.0,0.1891891891891892,348,USA,-4.0
349,PORT ADELAIDE ENFIELD,OUTER HARBOR,,,,,,349,USA,
350,PORT ADELAIDE ENFIELD,OVINGHAM,,,3.0,900000.0,,350,USA,
351,PORT ADELAIDE ENFIELD,PETERHEAD,5.0,497500.0,5.0,477500.0,-0.04020100502512563,351,USA,0.0
352,PORT ADELAIDE ENFIELD,PORT ADELAIDE,6.0,398000.0,2.0,408200.0,0.02562814070351759,352,USA,-4.0
353,PORT ADELAIDE ENFIELD,PROSPECT,53.0,690000.0,42.0,855000.0,0.2391304347826087,353,USA,-11.0
354,PORT ADELAIDE ENFIELD,QUEENSTOWN,4.0,440750.0,3.0,626000.0,0.42030629608621667,354,USA,-1.0
355,PORT ADELAIDE ENFIELD,REGENCY PARK,,,,,,355,USA,
356,PORT ADELAIDE ENFIELD,ROSEWATER,21.0,395000.0,17.0,514500.0,0.30253164556962026,356,USA,-4.0
357,PORT ADELAIDE ENFIELD,SEFTON PARK,2.0,682500.0,6.0,723000.0,0.05934065934065934,357,USA,4.0
358,PORT ADELAIDE ENFIELD,SEMAPHORE,8.0,660000.0,9.0,850000.0,0.2878787878787879,358,USA,1.0
359,PORT ADELAIDE ENFIELD,SEMAPHORE SOUTH,2.0,817500.0,1.0,560000.0,-0.3149847094801223,359,USA,-1.0
360,PORT ADELAIDE ENFIELD,TAPEROO,5.0,481250.0,6.0,390000.0,-0.18961038961038962,360,USA,1.0
361,PORT ADELAIDE ENFIELD,VALLEY VIEW,32.0,406000.0,29.0,516000.0,0.270935960591133,361,USA,-3.0
362,PORT ADELAIDE ENFIELD,WALKLEY HEIGHTS,7.0,607000.0,5.0,737000.0,0.214168039538715,362,USA,-2.0
363,PORT ADELAIDE ENFIELD,WINDSOR GARDENS,20.0,480000.0,21.0,562000.0,0.17083333333333334,363,USA,1.0
364,PORT ADELAIDE ENFIELD,WINGFIELD,3.0,315000.0,2.0,425000.0,0.3492063492063492,364,USA,-1.0
365,PORT ADELAIDE ENFIELD,WOODVILLE GARDENS,,,5.0,365000.0,,365,USA,
366,PROSPECT,BROADVIEW,10.0,499250.0,15.0,735000.0,0.47220831246870304,366,USA,5.0
367,PROSPECT,COLLINSWOOD,1.0,1900000.0,1.0,1415000.0,-0.25526315789473686,367,USA,0.0
368,PROSPECT,FITZROY,,,1.0,1605000.0,,368,USA,
369,PROSPECT,MEDINDIE GARDENS,2.0,806000.0,3.0,1585000.0,0.966501240694789,369,USA,1.0
370,PROSPECT,NAILSWORTH,8.0,703000.0,3.0,956000.0,0.35988620199146515,370,USA,-5.0
371,PROSPECT,OVINGHAM,,,3.0,900000.0,,371,USA,
372,PROSPECT,PROSPECT,53.0,690000.0,42.0,855000.0,0.2391304347826087,372,USA,-11.0
373,PROSPECT,SEFTON PARK,2.0,682500.0,6.0,723000.0,0.05934065934065934,373,USA,4.0
374,PROSPECT,THORNGATE,1.0,1252000.0,,,,374,USA,
375,SALISBURY,BOLIVAR,,,,,,375,USA,
376,SALISBURY,BRAHMA LODGE,13.0,298500.0,18.0,336275.0,0.1265494137353434,376,USA,5.0
377,SALISBURY,BURTON,17.0,322750.0,33.0,380000.0,0.17738187451587917,377,USA,16.0
378,SALISBURY,CAVAN,,,,,,378,USA,
379,SALISBURY,DIREK,3.0,305000.0,2.0,396250.0,0.29918032786885246,379,USA,-1.0
380,SALISBURY,DRY CREEK,,,,,,380,USA,
381,SALISBURY,EDINBURGH,,,,,,381,USA,
382,SALISBURY,ELIZABETH VALE,15.0,242500.0,13.0,338750.0,0.39690721649484534,382,USA,-2.0
383,SALISBURY,GLOBE DERBY PARK,,,,,,383,USA,
384,SALISBURY,GREEN FIELDS,2.0,395000.0,,,,384,USA,
385,SALISBURY,GULFVIEW HEIGHTS,9.0,421000.0,13.0,662500.0,0.5736342042755345,385,USA,4.0
386,SALISBURY,INGLE FARM,38.0,381000.0,49.0,454000.0,0.19160104986876642,386,USA,11.0
387,SALISBURY,MAWSON LAKES,42.0,530000.0,48.0,575000.0,0.08490566037735849,387,USA,6.0
388,SALISBURY,MODBURY HEIGHTS,21.0,430000.0,34.0,525000.0,0.22093023255813954,388,USA,13.0
389,SALISBURY,PARA HILLS,32.0,355500.0,42.0,421250.0,0.1849507735583685,389,USA,10.0
390,SALISBURY,PARA HILLS WEST,10.0,361500.0,13.0,411000.0,0.13692946058091288,390,USA,3.0
391,SALISBURY,PARA VISTA,10.0,387750.0,9.0,430000.0,0.10896196002578981,391,USA,-1.0
392,SALISBURY,PARAFIELD GARDENS,49.0,371000.0,65.0,442000.0,0.19137466307277629,392,USA,16.0
393,SALISBURY,PARALOWIE,57.0,340000.0,65.0,400000.0,0.17647058823529413,393,USA,8.0
394,SALISBURY,POORAKA,16.0,395000.0,28.0,460000.0,0.16455696202531644,394,USA,12.0
395,SALISBURY,SALISBURY,15.0,345000.0,26.0,388000.0,0.1246376811594203,395,USA,11.0
396,SALISBURY,SALISBURY DOWNS,9.0,320000.0,18.0,380000.0,0.1875,396,USA,9.0
397,SALISBURY,SALISBURY EAST,28.0,338500.0,36.0,396750.0,0.17208271787296897,397,USA,8.0
398,SALISBURY,SALISBURY HEIGHTS,17.0,375250.0,16.0,427500.0,0.13924050632911392,398,USA,-1.0
399,SALISBURY,SALISBURY NORTH,22.0,266000.0,22.0,320000.0,0.20300751879699247,399,USA,0.0
400,SALISBURY,SALISBURY PARK,4.0,354500.0,11.0,367000.0,0.03526093088857546,400,USA,7.0
401,SALISBURY,SALISBURY PLAIN,4.0,328000.0,6.0,435000.0,0.32621951219512196,401,USA,2.0
402,SALISBURY,SALISBURY SOUTH,,,,,,402,USA,
403,SALISBURY,ST KILDA,,,,,,403,USA,
404,SALISBURY,VALLEY VIEW,32.0,406000.0,29.0,516000.0,0.270935960591133,404,USA,-3.0
405,SALISBURY,WALKLEY HEIGHTS,7.0,607000.0,5.0,737000.0,0.214168039538715,405,USA,-2.0
406,SALISBURY,WATERLOO CORNER,,,,,,406,USA,
407,TEA TREE GULLY,BANKSIA PARK,7.0,477500.0,13.0,492500.0,0.031413612565445025,407,USA,6.0
408,TEA TREE GULLY,DERNANCOURT,12.0,515000.0,11.0,647500.0,0.25728155339805825,408,USA,-1.0
409,TEA TREE GULLY,FAIRVIEW PARK,11.0,408500.0,15.0,503750.0,0.2331701346389229,409,USA,4.0
410,TEA TREE GULLY,GILLES PLAINS,17.0,452000.0,18.0,490750.0,0.08573008849557522,410,USA,1.0
411,TEA TREE GULLY,GOLDEN GROVE,32.0,532500.0,31.0,584000.0,0.09671361502347418,411,USA,-1.0
412,TEA TREE GULLY,GOULD CREEK,,,,,,412,USA,
413,TEA TREE GULLY,GREENWITH,44.0,505500.0,30.0,594250.0,0.17556874381800197,413,USA,-14.0
414,TEA TREE GULLY,GULFVIEW HEIGHTS,9.0,421000.0,13.0,662500.0,0.5736342042755345,414,USA,4.0
415,TEA TREE GULLY,HIGHBURY,19.0,540000.0,29.0,649000.0,0.20185185185185187,415,USA,10.0
416,TEA TREE GULLY,HOLDEN HILL,9.0,425000.0,20.0,475000.0,0.11764705882352941,416,USA,11.0
417,TEA TREE GULLY,HOPE VALLEY,18.0,435000.0,20.0,500000.0,0.14942528735632185,417,USA,2.0
418,TEA TREE GULLY,MODBURY,21.0,420000.0,25.0,470000.0,0.11904761904761904,418,USA,4.0
419,TEA TREE GULLY,MODBURY HEIGHTS,21.0,430000.0,34.0,525000.0,0.22093023255813954,419,USA,13.0
420,TEA TREE GULLY,MODBURY NORTH,17.0,421500.0,20.0,472500.0,0.12099644128113879,420,USA,3.0
421,TEA TREE GULLY,REDWOOD PARK,29.0,422000.0,25.0,490000.0,0.16113744075829384,421,USA,-4.0
422,TEA TREE GULLY,RIDGEHAVEN,7.0,385000.0,21.0,490500.0,0.274025974025974,422,USA,14.0
423,TEA TREE GULLY,SALISBURY EAST,28.0,338500.0,36.0,396750.0,0.17208271787296897,423,USA,8.0
424,TEA TREE GULLY,SALISBURY HEIGHTS,17.0,375250.0,16.0,427500.0,0.13924050632911392,424,USA,-1.0
425,TEA TREE GULLY,ST AGNES,16.0,419500.0,20.0,534000.0,0.2729439809296782,425,USA,4.0
426,TEA TREE GULLY,SURREY DOWNS,8.0,376500.0,10.0,500000.0,0.3280212483399734,426,USA,2.0
427,TEA TREE GULLY,TEA TREE GULLY,13.0,496500.0,19.0,555000.0,0.11782477341389729,427,USA,6.0
428,TEA TREE GULLY,VALLEY VIEW,32.0,406000.0,29.0,516000.0,0.270935960591133,428,USA,-3.0
429,TEA TREE GULLY,VISTA,5.0,471000.0,5.0,457500.0,-0.028662420382165606,429,USA,0.0
430,TEA TREE GULLY,WYNN VALE,7.0,459500.0,20.0,510000.0,0.10990206746463548,430,USA,13.0
431,TEA TREE GULLY,YATALA VALE,,,1.0,489500.0,,431,USA,
432,UNLEY,BLACK FOREST,3.0,918000.0,6.0,1008000.0,0.09803921568627451,432,USA,3.0
433,UNLEY,CLARENCE PARK,2.0,948000.0,4.0,865000.0,-0.08755274261603375,433,USA,2.0
434,UNLEY,EVERARD PARK,1.0,925000.0,1.0,1000000.0,0.08108108108108109,434,USA,0.0
435,UNLEY,FORESTVILLE,4.0,976250.0,4.0,1042700.0,0.06806658130601792,435,USA,0.0
436,UNLEY,FULLARTON,4.0,1071000.0,12.0,992521.5,-0.07327591036414566,436,USA,8.0
437,UNLEY,GOODWOOD,11.0,782500.0,6.0,1207500.0,0.5431309904153354,437,USA,-5.0
438,UNLEY,HIGHGATE,5.0,870000.0,2.0,1440000.0,0.6551724137931034,438,USA,-3.0
439,UNLEY,HYDE PARK,6.0,1137500.0,4.0,1560000.0,0.37142857142857144,439,USA,-2.0
440,UNLEY,KESWICK,1.0,650000.0,1.0,801000.0,0.2323076923076923,440,USA,0.0
441,UNLEY,KINGS PARK,1.0,1375000.0,,,,441,USA,
442,UNLEY,MALVERN,8.0,1435000.0,3.0,1900000.0,0.3240418118466899,442,USA,-5.0
443,UNLEY,MILLSWOOD,6.0,1662500.0,4.0,1456250.0,-0.12406015037593984,443,USA,-2.0
444,UNLEY,MYRTLE BANK,7.0,836000.0,7.0,1350000.0,0.6148325358851675,444,USA,0.0
445,UNLEY,PARKSIDE,13.0,838500.0,18.0,1145000.0,0.3655336911150865,445,USA,5.0
446,UNLEY,UNLEY,13.0,1270000.0,18.0,1760000.0,0.3858267716535433,446,USA,5.0
447,UNLEY,UNLEY PARK,2.0,2800000.0,3.0,2250000.0,-0.19642857142857142,447,USA,1.0
448,UNLEY,WAYVILLE,2.0,1140000.0,1.0,1930000.0,0.6929824561403509,448,USA,-1.0
449,WALKERVILLE,GILBERTON,5.0,1050000.0,3.0,1070000.0,0.01904761904761905,449,USA,-2.0
450,WALKERVILLE,MEDINDIE,3.0,980000.0,4.0,1285000.0,0.3112244897959184,450,USA,1.0
451,WALKERVILLE,VALE PARK,11.0,742000.0,10.0,826000.0,0.11320754716981132,451,USA,-1.0
452,WALKERVILLE,WALKERVILLE,7.0,1450000.0,7.0,1950000.0,0.3448275862068966,452,USA,0.0
453,WEST TORRENS,ADELAIDE AIRPORT,,,,,,453,USA,
454,WEST TORRENS,ASHFORD,4.0,568500.0,5.0,525000.0,-0.07651715039577836,454,USA,1.0
455,WEST TORRENS,BROOKLYN PARK,12.0,590000.0,17.0,680000.0,0.15254237288135594,455,USA,5.0
456,WEST TORRENS,CAMDEN PARK,2.0,612500.0,12.0,645050.0,0.053142857142857144,456,USA,10.0
457,WEST TORRENS,COWANDILLA,3.0,477777.0,4.0,663000.0,0.38767667761319613,457,USA,1.0
458,WEST TORRENS,FULHAM,8.0,830007.0,14.0,921000.0,0.10962919589834784,458,USA,6.0
459,WEST TORRENS,GLANDORE,3.0,487000.0,4.0,920000.0,0.8891170431211499,459,USA,1.0
460,WEST TORRENS,GLENELG NORTH,10.0,782000.0,13.0,985500.0,0.260230179028133,460,USA,3.0
461,WEST TORRENS,HILTON,1.0,572000.0,1.0,515000.0,-0.09965034965034965,461,USA,0.0
462,WEST TORRENS,KESWICK,1.0,650000.0,1.0,801000.0,0.2323076923076923,462,USA,0.0
463,WEST TORRENS,KESWICK TERMINAL,,,,,,463,USA,
464,WEST TORRENS,KURRALTA PARK,3.0,525000.0,17.0,429000.0,-0.18285714285714286,464,USA,14.0
465,WEST TORRENS,LOCKLEYS,20.0,795000.0,17.0,957222.0,0.20405283018867926,465,USA,-3.0
466,WEST TORRENS,MARLESTON,6.0,410000.0,2.0,713000.0,0.7390243902439024,466,USA,-4.0
467,WEST TORRENS,MILE END,9.0,665000.0,10.0,780000.0,0.17293233082706766,467,USA,1.0
468,WEST TORRENS,MILE END SOUTH,,,,,,468,USA,
469,WEST TORRENS,NETLEY,4.0,591000.0,8.0,716000.0,0.21150592216582065,469,USA,4.0
470,WEST TORRENS,NORTH PLYMPTON,12.0,562500.0,17.0,710000.0,0.26222222222222225,470,USA,5.0
471,WEST TORRENS,NOVAR GARDENS,6.0,662500.0,9.0,880000.0,0.3283018867924528,471,USA,3.0
472,WEST TORRENS,PLYMPTON,21.0,590000.0,22.0,655000.0,0.11016949152542373,472,USA,1.0
473,WEST TORRENS,RICHMOND,9.0,485000.0,20.0,575000.0,0.18556701030927836,473,USA,11.0
474,WEST TORRENS,THEBARTON,1.0,890000.0,6.0,847000.0,-0.048314606741573035,474,USA,5.0
475,WEST TORRENS,TORRENSVILLE,10.0,617500.0,15.0,776500.0,0.2574898785425101,475,USA,5.0
476,WEST TORRENS,UNDERDALE,4.0,650000.0,11.0,545000.0,-0.16153846153846155,476,USA,7.0
477,WEST TORRENS,WEST BEACH,16.0,805000.0,17.0,1105000.0,0.37267080745341613,477,USA,1.0
478,WEST TORRENS,WEST RICHMOND,5.0,475500.0,4.0,562000.0,0.1819137749737119,478,USA,-1.0
